9.149746192893401520e-02,1.027918781725888422e-02,1.281725888324873087e-02,5.647208121827411442e-02,2.449238578680203518e-02,1.180203045685279326e-02,1.738578680203045623e-02,2.398477157360406203e-02,6.611675126903553135e-02,5.710659898477157131e-03,2.195431472081218680e-02,2.550761421319797106e-02,1.434010152284264164e-02,4.327411167512690282e-02,4.022842639593908476e-02,1.789340101522842591e-02,2.500000000000000139e-02,1.586294416243654720e-02,4.378172588832487944e-02,1.992385786802030462e-02,6.725888324873095618e-03,9.771573604060914547e-03,1.687817258883248656e-02,1.637055837563452035e-02,2.347715736040609236e-02,7.741116751269034972e-03,7.741116751269034972e-03,1.434010152284263817e-02,9.263959390862944870e-03,1.027918781725888422e-02,2.043147208121827083e-02,4.022842639593908476e-02,1.180203045685279152e-02,1.078680203045685217e-02,1.129441624365482358e-02,1.230964467005076120e-02,4.428934010152284217e-02,1.102791878172589002e-01,1.434010152284264164e-02,1.332487309644670229e-02
4.445564516129032334e-02,3.034274193548387039e-02,4.203629032258063974e-02,7.358870967741936060e-03,1.065524193548386955e-01,5.745967741935484666e-03,2.147177419354838815e-02,2.671370967741935540e-02,1.113911290322580488e-01,8.971774193548385720e-03,1.139112903225806411e-02,2.631048387096774493e-02,9.374999999999999653e-03,6.149193548387096864e-03,8.971774193548385720e-03,1.784274193548386969e-02,8.165322580645163059e-03,4.163306451612903969e-02,3.961693548387097003e-02,6.955645161290322127e-03,4.133064516129032404e-03,7.762096774193547391e-03,1.542338709677419303e-02,8.165322580645161324e-03,5.695564516129032751e-02,1.582661290322580350e-02,9.778225806451611851e-03,3.558467741935483764e-02,4.485887096774193727e-02,9.374999999999999653e-03,1.058467741935483798e-02,1.945564516129032195e-02,2.348790322580645434e-02,1.260080645161290244e-02,1.139112903225806411e-02,2.147177419354838815e-02,2.711693548387096933e-02,2.106854838709677422e-02,4.808467741935483486e-02,1.542338709677419303e-02
4.853300733496333091e-02,1.185819070904645459e-02,4.034229828850856292e-03,2.799511002444987628e-02,4.706601466992664518e-02,1.870415647921760266e-02,7.457212713936430329e-03,6.479217603911980976e-03,2.701711491442542606e-02,5.012224938875305645e-03,6.369193154034229198e-02,3.728606356968214991e-02,5.501222493887530755e-03,4.022004889975550057e-02,1.283618581907090481e-02,3.239608801955990575e-02,9.889975550122248604e-02,2.212713936430317843e-02,2.995110024449878020e-02,1.088019559902200437e-02,2.457212713936430398e-02,1.479217603911980351e-02,3.092909535452322695e-02,1.088019559902200437e-02,1.039119804400978099e-02,5.440097799511002530e-02,3.924205378973105035e-02,5.990220048899755866e-03,7.946210268948655439e-03,9.413202933985330770e-03,2.701711491442542606e-02,3.875305623471882177e-02,1.430317848410757840e-02,9.413202933985329035e-03,8.435207823960880549e-03,5.293398533007335344e-02,2.555012224938875767e-02,1.821515892420537755e-02,2.261613691931540354e-02,1.625916870415648058e-02
5.670103092783505827e-03,1.941580756013745745e-02,2.766323024054983051e-02,7.439862542955326397e-02,3.247422680412370699e-02,1.460481099656357230e-02,1.048109965635738924e-02,1.735395189003436506e-02,1.383161512027491491e-01,1.323024054982817853e-02,9.106529209621993734e-03,1.666666666666666644e-02,9.793814432989688887e-03,1.941580756013745745e-02,9.106529209621993734e-03,2.216494845360824500e-02,1.273195876288659711e-01,1.391752577319587715e-02,2.353951890034364225e-02,1.323024054982817853e-02,1.323024054982817853e-02,1.116838487972508440e-02,4.209621993127148076e-02,8.419243986254296847e-03,1.391752577319587715e-02,1.048109965635738751e-02,2.766323024054982357e-02,9.106529209621993734e-03,7.731958762886596490e-03,2.422680412371133740e-02,1.116838487972508440e-02,6.357388316151202715e-03,1.254295532646048164e-02,1.185567010309278302e-02,1.735395189003436506e-02,9.106529209621993734e-03,2.972508591065292638e-02,7.646048109965636330e-02,2.491408934707903949e-02,1.460481099656357404e-02
1.877049180327869035e-02,3.877049180327869077e-02,2.565573770491803504e-02,3.647540983606557125e-02,1.942622950819672054e-02,4.008196721311475808e-02,1.877049180327868688e-02,1.319672131147540950e-02,9.590163934426229608e-03,7.745901639344261735e-02,3.122950819672131242e-02,1.309016393442622994e-01,8.606557377049179128e-03,4.172131147540983354e-02,1.385245901639344315e-02,8.934426229508195955e-03,7.614754098360655699e-02,1.254098360655737585e-02,2.434426229508196426e-02,7.950819672131148944e-03,3.688524590163934531e-03,1.385245901639344315e-02,1.877049180327868688e-02,5.655737704918032890e-03,1.581967213114754064e-02,1.221311475409836075e-02,1.122950819672131027e-02,3.360655737704917705e-03,1.549180327868852555e-02,1.877049180327868688e-02,1.352459016393442459e-02,1.811475409836065670e-02,1.549180327868852555e-02,1.352459016393442459e-02,1.975409836065573563e-02,2.532786885245901648e-02,4.959016393442623738e-02,2.204918032786885168e-02,2.434426229508197120e-02,2.500000000000000139e-02
1.062300319488817743e-02,1.158146964856229984e-02,2.084664536741214283e-02,2.020766773162939109e-02,5.087859424920128382e-02,7.428115015974440412e-03,6.469648562300318873e-03,1.477635782747603946e-02,2.052715654952076696e-02,1.413738019169329119e-02,5.311501597444090450e-02,3.075079872204473236e-02,1.445686900958466706e-02,5.311501597444089062e-02,1.222044728434504811e-02,7.428115015974440412e-03,4.928115015974441487e-02,5.822683706070287679e-02,3.618210862619808399e-02,1.605431309904153253e-02,1.381789137380191532e-02,1.701277955271565320e-02,2.947284345047922888e-02,2.947284345047923582e-02,1.381789137380191532e-02,1.445686900958466706e-02,1.222044728434504637e-02,3.274760383386580986e-03,3.274760383386580986e-03,1.381789137380191532e-02,3.586261980830670465e-02,1.892971246006389802e-02,3.913738019169328390e-03,1.285942492012779291e-02,8.386581469648561951e-03,2.531948881789137379e-02,2.276357827476038417e-02,7.324281150159743514e-02,8.123003194888177292e-02,5.854632587859424919e-02
1.090712742980561381e-02,1.090712742980561555e-02,1.090712742980561555e-02,1.825053995680345903e-02,6.663066954643628859e-02,6.155507559395248171e-03,2.213822894168466712e-02,1.004319654427645800e-02,1.781857451403887765e-02,1.781857451403887765e-02,3.596112311015119134e-02,1.263498920086393064e-02,2.602591792656587869e-02,4.503239740820734471e-02,1.436285097192224747e-02,3.995680345572353437e-03,5.583153347732181665e-02,8.131749460043195821e-02,2.948164146868250193e-02,7.019438444924405718e-03,6.155507559395248171e-03,8.747300215982722546e-03,1.565874730021598465e-02,3.898488120950324015e-02,3.164146868250539840e-02,2.559395248380129731e-02,6.155507559395248171e-03,1.565874730021598119e-02,1.609071274298055909e-02,7.019438444924405718e-03,1.133909287257019519e-02,1.393088552915766609e-02,2.473002159827213803e-02,1.133909287257019345e-02,9.179265658747298717e-03,3.120950323974082050e-02,1.016198704103671718e-01,1.349892008639308992e-02,6.965442764578834434e-02,3.855291576673865878e-02
2.065916398713826471e-02,2.516077170418006340e-02,1.069131832797427795e-02,2.901929260450160711e-02,2.451768488745980495e-02,4.903536977491960644e-03,2.516077170418006340e-02,2.290996784565916405e-02,6.535369774919613794e-02,4.581993569131833158e-03,3.930868167202573177e-02,1.133440514469453465e-02,1.294212218649517555e-02,2.644694533762057681e-02,1.294212218649517555e-02,1.326366559485530651e-02,9.847266881028940433e-02,2.516077170418006687e-02,5.538585209003214771e-02,9.083601286173633577e-03,1.004823151125401950e-02,3.159163987138263741e-02,1.969453376205787878e-02,8.440514469453375135e-03,1.519292604501607837e-02,3.770096463022507699e-02,1.712218649517684849e-02,1.647909967845659004e-02,1.069131832797427448e-02,7.467845659163988015e-02,1.937299035369775130e-02,5.546623794212219086e-03,4.670418006430868130e-02,1.390675241157556322e-02,1.069131832797427795e-02,3.319935691318327831e-02,1.454983922829581819e-02,2.290996784565916405e-02,3.448553054662379519e-02,1.969453376205787531e-02
1.332899869960988380e-02,4.323797139141742629e-02,6.827048114434330559e-03,2.087126137841352480e-02,2.919375812743823032e-02,3.127438231469441277e-02,1.228868660598179605e-02,6.378413524057216510e-02,7.574772431729517863e-02,9.167750325097531044e-03,5.786736020806241935e-03,3.361508452535760111e-02,1.124837451235370829e-02,1.332899869960988207e-02,6.306892067620285813e-03,1.905071521456436906e-02,5.572171651495448630e-02,3.595578673602081027e-02,1.358907672301690531e-02,3.335500650195058481e-02,5.526657997399219563e-03,8.387516254876463059e-03,8.387516254876463059e-03,6.046814044213264308e-03,1.020806241872561707e-02,3.647594278283484981e-02,5.910273081924577454e-02,2.503250975292587929e-02,7.087126137841351196e-03,3.543563068920676379e-02,1.671001300390117031e-02,6.046814044213264308e-03,1.072821846553966355e-02,1.124837451235370656e-02,4.427828348504551925e-02,3.179453836150845925e-02,5.832249674902471176e-02,6.144343302990897676e-02,1.671001300390117378e-02,7.347204161248374436e-03
2.796859666339548706e-03,1.575073601570167042e-02,3.400392541707556587e-02,5.794896957801767140e-02,7.168792934249264281e-02,1.594700686947988361e-02,7.311089303238468839e-03,6.187438665358194895e-02,1.261040235525024387e-02,9.862610402355248898e-03,2.320902845927379915e-02,8.287536800785083591e-02,1.319921491658488689e-02,6.526005888125613504e-03,8.881256133464179511e-03,3.581943081452404476e-03,1.280667320902846053e-02,2.026496565260059099e-02,5.740922473012758168e-03,7.227674190382728237e-02,4.367026496565259812e-03,1.908734052993130842e-02,1.535819430814524059e-02,2.208047105004906988e-03,1.653581943081452316e-02,6.972522080471049710e-02,5.637880274779195899e-02,6.918547595682040738e-03,1.104023552502453494e-02,2.831207065750735927e-02,1.064769381746810684e-02,1.908734052993130842e-02,5.382728164867517373e-02,1.319921491658488689e-02,1.535819430814524059e-02,6.329735034347400320e-03,3.478900883218842555e-02,1.575073601570167042e-02,5.441609421000981328e-02,7.507360157016683758e-03
6.831683168316832547e-03,9.999999999999998473e-03,2.940594059405940430e-02,4.009900990099009993e-02,5.990099009900989868e-02,5.396039603960396669e-02,3.930693069306930715e-02,3.217821782178217210e-02,4.366336633663366051e-02,7.623762376237623595e-03,7.227722772277227203e-03,3.455445544554455045e-02,2.306930693069306898e-02,2.425742574257425815e-02,1.514851485148515156e-02,1.435643564356435531e-02,9.792079207920792450e-02,1.594059405940594087e-02,6.831683168316832547e-03,3.693069306930692880e-02,6.039603960396039764e-03,1.079207920792079126e-02,2.227722772277227620e-02,7.227722772277227203e-03,1.198019801980198043e-02,3.495049504950495378e-02,7.970297029702970437e-02,5.643564356435643373e-03,1.158415841584158404e-02,2.188118811881187981e-02,1.554455445544554448e-02,3.217821782178217904e-02,8.811881188118812769e-03,1.158415841584158577e-02,9.603960396039603817e-03,3.574257425742574656e-02,1.673267326732673019e-02,1.118811881188118765e-02,3.772277227722772158e-02,9.603960396039602082e-03
7.581300813008129587e-03,6.361788617886178152e-03,1.091463414634146270e-02,2.335365853658536578e-02,1.229674796747967473e-02,4.010162601626017509e-02,3.912601626016259937e-02,1.920731707317073142e-02,1.140243902439024362e-02,1.343495934959349457e-02,2.002032520325203180e-02,4.140243902439024598e-02,1.758130081300813066e-02,3.237804878048780588e-02,1.839430894308943104e-02,1.668699186991869782e-02,3.327235772357723526e-02,1.376016260162601576e-02,2.947154471544715607e-03,2.134146341463414795e-03,3.028455284552845472e-03,7.012195121951220536e-03,2.652439024390244177e-02,2.668699186991869629e-02,1.132113821138211462e-02,2.506097560975609900e-02,3.416666666666666463e-02,2.459349593495935120e-03,1.213414634146341500e-02,6.619918699186991273e-02,2.717479674796748415e-02,2.424796747967479515e-02,3.327235772357723526e-02,1.758130081300813413e-02,2.587398373983739591e-02,4.004065040650406013e-03,3.213414634146341542e-02,6.083333333333332954e-02,7.213414634146342319e-02,1.057926829268292651e-01
1.430131004366812231e-02,4.694323144104802989e-03,2.856622998544395761e-02,3.351528384279475747e-02,7.314410480349345725e-03,2.376273653566229882e-02,8.478893740902474288e-03,1.488355167394468659e-02,5.083697234352255873e-02,5.422125181950509208e-03,3.482532751091703405e-02,5.316593886462882279e-02,5.131004366812227067e-03,7.896652110625910007e-03,1.080786026200873315e-02,5.131004366812226200e-03,5.433042212518195135e-02,8.915574963609899234e-03,1.299126637554585094e-02,8.042212518195051077e-03,3.093158660844250347e-03,1.008005822416302780e-02,6.586608442503638638e-03,2.099708879184861848e-02,1.866812227074235789e-02,1.891193595342066935e-01,1.532023289665210806e-02,4.985443959243085130e-03,2.725618631732168451e-02,2.376273653566229882e-02,8.649927219796216260e-02,1.357350800582241522e-02,9.352256186317322445e-03,6.004366812227074357e-03,1.139010189228529743e-02,1.284570596797671160e-02,2.725618631732169145e-02,2.332605531295487561e-02,3.569868995633187353e-02,6.117176128093158860e-02
1.146723646723646697e-02,6.474358974358974950e-02,1.346153846153846055e-02,2.200854700854701015e-02,1.374643874643874386e-02,4.907407407407406857e-02,1.944444444444444822e-02,1.488603988603988751e-02,8.098290598290598663e-02,1.488603988603988404e-02,1.858974358974358615e-02,2.628205128205128235e-02,1.830484330484330457e-02,1.517094017094016908e-02,1.374643874643874386e-02,3.112535612535612811e-02,1.032763532763532680e-02,2.143874643874644353e-02,1.032763532763532680e-02,2.635327635327635361e-03,6.339031339031337905e-03,8.903133903133903307e-03,2.029914529914529989e-02,2.400284900284900200e-02,5.619658119658119816e-02,6.274928774928775765e-02,1.972934472934472633e-02,2.884615384615384776e-02,2.913105413105412933e-02,1.659544159544159431e-02,1.203703703703703706e-02,3.084045584045583960e-02,2.400284900284899853e-02,1.089743589743589688e-02,2.286324786324786182e-02,1.431623931623931568e-02,1.801994301994301953e-02,8.668091168091168752e-02,4.059829059829059283e-03,3.084045584045583960e-02
8.371559633027523400e-03,1.433486238532110171e-02,6.433486238532110102e-02,5.974770642201834153e-02,3.360091743119265895e-02,5.332568807339449490e-02,1.525229357798165222e-02,1.020642201834862442e-02,9.048165137614679054e-02,8.371559633027523400e-03,3.910550458715596200e-02,1.295871559633027595e-02,9.747706422018349165e-03,1.708715596330275324e-02,8.371559633027523400e-03,1.433486238532110171e-02,1.433486238532110171e-02,6.020642201834862373e-02,1.479357798165137350e-02,3.405963302752293420e-02,4.701834862385321362e-03,1.066513761467889967e-02,1.525229357798165222e-02,4.701834862385321362e-03,1.708715596330275324e-02,6.800458715596330306e-02,6.536697247706421514e-03,2.855504587155963114e-02,1.662844036697247799e-02,6.536697247706421514e-03,7.672018348623851902e-02,1.204128440366972544e-02,1.892201834862385079e-02,1.341743119266055120e-02,1.341743119266055120e-02,3.497706422018348471e-02,1.983944954128440477e-02,2.350917431192660681e-02,6.536697247706421514e-03,1.892201834862385426e-02
1.569428238039673532e-02,3.133022170361726699e-02,1.756126021003500542e-02,3.203033838973162045e-02,3.039673278879813020e-02,2.642940490081680666e-02,1.546091015169194852e-02,2.059509918319719912e-02,3.646441073512252107e-02,1.499416569428238012e-02,1.382730455075846000e-02,6.826137689614935819e-03,2.829638273045507676e-02,1.872812135355892554e-02,5.425904317386230635e-03,9.159859976662777792e-03,1.126021003500583470e-02,5.350058343057175619e-02,4.789964994165694240e-02,2.549591598599766987e-02,4.259043173862310516e-03,9.159859976662776057e-03,8.459743290548424333e-03,7.847141190198365923e-02,1.942823803967327553e-02,7.526254375729288411e-03,3.133022170361726699e-02,2.549591598599766987e-02,7.292882147024504214e-03,2.059509918319720259e-02,2.386231038506417962e-02,4.019836639439906822e-02,3.179696616102684059e-02,8.226371061843641003e-03,1.546091015169194852e-02,8.383897316219370011e-02,2.549591598599766987e-02,5.373395565927655687e-02,1.849474912485413874e-02,2.549591598599766987e-02
9.565667011375386664e-03,9.358841778697000666e-03,1.866597724922440527e-02,4.395036194415719369e-03,7.083764219234746015e-03,5.341261633919338475e-02,6.256463288521199421e-03,9.565667011375390133e-03,2.362978283350569003e-02,1.349534643226473450e-02,7.926577042399171602e-02,8.216132368148913734e-02,1.080661840744570959e-02,9.565667011375386664e-03,1.059979317476732186e-02,3.360910031023785043e-03,3.852119958634953045e-02,1.266804550155118878e-02,2.631851085832471668e-02,3.567735263702171474e-03,2.947259565667011312e-03,3.252326783867631743e-02,1.039296794208893412e-02,7.947259565667011416e-02,3.934850051706308138e-02,8.324715615305067207e-03,9.565667011375388398e-03,4.638055842812823654e-02,2.321613236814891804e-02,4.188210961737331636e-03,4.141675284384695177e-02,6.478800413650465106e-02,3.024819027921406625e-02,1.142709410548086932e-02,1.514994829369182769e-02,7.497414684591518878e-03,3.360910031023785043e-03,9.250258531540847540e-02,1.101344364012409559e-02,3.397104446742502809e-02
1.724598930481283099e-02,8.155080213903742256e-03,8.569518716577539941e-02,2.366310160427807438e-02,3.328877005347593426e-02,2.366310160427807785e-02,1.778074866310160387e-02,7.085561497326203426e-03,1.778074866310160387e-02,8.689839572192513406e-03,9.224598930481284556e-03,2.847593582887700953e-02,1.938502673796791559e-02,1.136363636363636395e-02,1.457219251336898391e-02,4.411764705882352880e-03,3.114973262032085660e-02,9.211229946524064627e-02,3.382352941176471062e-02,1.296791443850267220e-02,8.689839572192513406e-03,1.296791443850267220e-02,9.224598930481284556e-03,5.628342245989303994e-02,3.542780748663101192e-02,1.831550802139037676e-02,1.029411764705882512e-02,1.457219251336898738e-02,2.901069518716577547e-02,1.885026737967914617e-02,1.510695187165775333e-02,3.168449197860962602e-02,7.981283422459892196e-02,7.620320855614972841e-03,3.596256684491978828e-02,2.205882352941176267e-02,2.901069518716577547e-02,2.473262032085561668e-02,1.457219251336898391e-02,2.526737967914438610e-02
1.151035322777100960e-02,1.345919610231425048e-02,4.074299634591961594e-02,4.445797807551765506e-03,2.247259439707673459e-02,4.074299634591961594e-02,1.004872107186357937e-02,1.102314250913520241e-02,1.676613885505481016e-01,1.224116930572472471e-02,4.634591961023142026e-02,2.515225334957369580e-02,9.805115712545674905e-03,6.638246041412910851e-03,8.099878197320341949e-03,2.740560292326430815e-03,4.439707673568817764e-02,1.979293544457978032e-02,4.634591961023142720e-02,8.343483556638246409e-03,1.906211936662606174e-02,1.370280146163215841e-02,1.857490864799025629e-02,4.464068209500608730e-02,2.149817295980511328e-02,3.227771010962241036e-03,1.370280146163215494e-02,1.979293544457978032e-02,5.663824604141290409e-03,8.678440925700366126e-02,1.857490864799025629e-02,6.875761266747867917e-02,2.466504263093788341e-02,1.224116930572472645e-02,7.856272838002435754e-03,1.272838002436053537e-02,1.077953714981729622e-02,2.685749086479902875e-02,1.151035322777100960e-02,7.369062119366625967e-03
7.227138643067845640e-03,2.079646017699115015e-02,1.784660766961651893e-02,3.908554572271387417e-02,3.790560471976401474e-02,9.587020648967551489e-03,5.265486725663717088e-02,1.076696165191740398e-02,1.128318584070796271e-01,6.637168141592919395e-03,2.846607669616519481e-02,2.433628318584070763e-02,4.203539823008849846e-02,1.076696165191740398e-02,1.076696165191740398e-02,4.262536873156342471e-02,1.135693215339233023e-02,1.076696165191740398e-02,4.970501474926253965e-02,7.817109144542772753e-03,8.407079646017698998e-03,1.607669616519174019e-02,7.817109144542772753e-03,1.843657817109144517e-02,7.566371681415928752e-02,1.784660766961652240e-02,4.675516224188790843e-02,8.997050147492625244e-03,1.135693215339233023e-02,2.728613569321534232e-02,3.554572271386430976e-02,1.253687315634218272e-02,7.817109144542772753e-03,7.817109144542772753e-03,3.318584070796460478e-02,1.784660766961651893e-02,2.846607669616519481e-02,5.147492625368731145e-02,7.817109144542772753e-03,4.867256637168141525e-03
7.004310344827585633e-02,1.228448275862068992e-02,1.487068965517241402e-02,5.538793103448276522e-02,2.090517241379310359e-02,6.250000000000000347e-03,2.090517241379310359e-02,1.314655172413793129e-02,1.372844827586207073e-01,1.142241379310344682e-02,1.142241379310344682e-02,3.038793103448275690e-02,4.762931034482758424e-02,3.987068965517241714e-02,1.142241379310345029e-02,5.797413793103448759e-02,4.159482758620689641e-02,9.698275862068965816e-03,2.607758620689655180e-02,7.974137931034483082e-03,8.836206896551724449e-03,1.573275862068965539e-02,9.698275862068964082e-03,9.698275862068965816e-03,2.090517241379310359e-02,7.974137931034483082e-03,1.142241379310344682e-02,1.142241379310344682e-02,1.142241379310344682e-02,1.314655172413793129e-02,2.349137931034482943e-02,1.573275862068965539e-02,2.349137931034482596e-02,1.487068965517241402e-02,4.762931034482758424e-02,3.556034482758620857e-02,1.918103448275862086e-02,1.659482758620689502e-02,1.573275862068965192e-02,2.090517241379310359e-02
1.715758468335788073e-02,1.509572901325478833e-02,1.008836524300441885e-02,3.483063328424153282e-02,2.422680412371134087e-02,2.010309278350515608e-02,2.511045655375552382e-02,6.899852724594993103e-02,6.222385861561119391e-02,2.098674521354933903e-02,1.509572901325478833e-02,3.630338733431516529e-02,2.658321060382915976e-02,7.731958762886598224e-03,8.615611192930781176e-03,5.670103092783504092e-03,4.867452135493373355e-02,1.539027982326951483e-02,3.600883652430043880e-02,3.902798232695139057e-03,1.038291605301914534e-02,2.039764359351988257e-02,1.951399116347569962e-02,1.303387334315169420e-02,8.321060382916052947e-03,7.142857142857142634e-03,8.321060382916052947e-03,6.399116347569955288e-02,1.804123711340206368e-02,8.910162002945507670e-03,3.483063328424153282e-02,1.137702503681885108e-01,1.509572901325478486e-02,5.375552282768777598e-03,1.273932253313696771e-02,8.910162002945507670e-03,2.658321060382915976e-02,2.069219440353460907e-02,1.332842415316642416e-02,6.782032400589102505e-02
5.450623202301054654e-02,7.718120805369127480e-03,4.913710450623202247e-02,5.968360498561840755e-02,3.264621284755513109e-02,2.881112176414189416e-02,1.979865771812080663e-02,8.293384467881111458e-03,7.334611697027803960e-03,9.841802492809204050e-02,2.344199424736337356e-02,1.845637583892617561e-02,1.289549376797699022e-02,1.270373921380632889e-02,6.951102588686480441e-03,5.608820709491850291e-03,5.258868648130392287e-02,1.730584851390220419e-02,3.187919463087247884e-02,3.116011505273250451e-03,3.307766059443911777e-03,5.608820709491850291e-03,1.251198465963566583e-02,1.021093000958772645e-02,1.634707574304889582e-02,4.074784276126558816e-03,1.366251198465963726e-02,2.823585810162991885e-02,7.138063279002876405e-02,3.226270373921380497e-02,2.746883988494727008e-02,1.110738255033557192e-01,2.094918504314477459e-02,4.074784276126557948e-03,6.375838926174495595e-03,5.608820709491850291e-03,2.344199424736337356e-02,1.116970278044103482e-02,1.270373921380632889e-02,2.823585810162991191e-02
2.687043795620438005e-02,9.717153284671533817e-03,1.008211678832116910e-02,2.413321167883211715e-02,1.482664233576642433e-02,2.157846715328467363e-02,1.099452554744525558e-02,9.717153284671532082e-03,3.252737226277372523e-02,9.092153284671532221e-02,1.135948905109489086e-02,2.997262773722627477e-02,1.318430656934306555e-02,1.336678832116788319e-02,1.573905109489050907e-02,1.592153284671533192e-02,4.968065693430656626e-02,2.486313868613138772e-02,1.573905109489050907e-02,1.519160583941605788e-02,3.877737226277372298e-03,3.143248175182482285e-02,1.847627737226277198e-02,2.960766423357664295e-02,2.541058394160583545e-02,2.600364963503650102e-03,8.804744525547445605e-03,4.566605839416058854e-02,2.303832116788321477e-02,3.800182481751825103e-02,8.439781021897810320e-03,9.694343065693430961e-02,2.796532846715328244e-02,3.818430656934306694e-02,1.318430656934306555e-02,1.774635036496350488e-02,2.376824817518247840e-02,2.632299270072992539e-02,1.154197080291970851e-02,5.260036496350365548e-02
4.250000000000000305e-02,1.491379310344827583e-02,5.603448275862068888e-03,1.456896551724137789e-02,3.077586206896552184e-02,1.181034482758620829e-02,1.181034482758620829e-02,1.215517241379310449e-02,2.698275862068965497e-02,6.284482758620689447e-02,8.706896551724139025e-03,2.284482758620689363e-02,6.982758620689655422e-03,1.663793103448275856e-02,1.698275862068965650e-02,1.146551724137931036e-02,1.422413793103448343e-02,6.594827586206897241e-02,2.560344827586206670e-02,1.353448275862068929e-02,6.008620689655173180e-02,1.112068965517241416e-02,6.293103448275862155e-03,2.008620689655172403e-02,7.327586206896552490e-03,3.879310344827586153e-03,5.603448275862069755e-03,2.491379310344827777e-02,2.905172413793103564e-02,4.181034482758620718e-02,2.836206896551723977e-02,4.801724137931034225e-02,1.204310344827586310e-01,2.491379310344827777e-02,9.051724137931035225e-03,2.387931034482758744e-02,8.706896551724139025e-03,2.284482758620689363e-02,3.534482758620689953e-03,6.318965517241378893e-02
3.049728049728049964e-02,5.788655788655788434e-03,3.267288267288267350e-02,1.977466977466977444e-02,1.480186480186479990e-02,1.853146853146853124e-02,6.099456099456099234e-03,3.080808080808080524e-02,2.583527583527583243e-02,2.521367521367521430e-02,1.635586635586635390e-02,3.780108780108779737e-02,2.599067599067599391e-02,6.410256410256410034e-03,1.091686091686091750e-02,6.099456099456099234e-03,3.593628593628593604e-02,2.770007770007770070e-02,5.194250194250193964e-02,9.207459207459207234e-03,1.293706293706293683e-02,1.728826728826728457e-02,8.585858585858585634e-03,1.713286713286713350e-02,1.402486402486402203e-02,8.741258741258741902e-03,1.822066822066821870e-02,3.811188811188810643e-02,1.190753690753690863e-01,2.086247086247085963e-02,1.899766899766899830e-02,8.815073815073815044e-02,4.168609168609168497e-02,5.322455322455322234e-03,9.052059052059052702e-03,2.132867132867132670e-02,2.645687645687645403e-02,2.459207459207459617e-02,5.011655011655011434e-03,4.603729603729603270e-02
4.704391891891891719e-02,6.841216216216217463e-03,1.359797297297297460e-02,8.589527027027026029e-02,2.339527027027027070e-02,1.224662162162162317e-02,2.947635135135135559e-02,4.670608108108108281e-02,1.934121621621621642e-02,8.150337837837837163e-02,1.461148648648648643e-02,1.326013513513513500e-02,1.427364864864864857e-02,1.562500000000000000e-02,7.854729729729729298e-03,4.603040540540540709e-02,1.055743243243243215e-02,7.609797297297296592e-02,2.947635135135135559e-02,9.206081081081080725e-03,4.130067567567567016e-02,8.530405405405405012e-03,1.461148648648648816e-02,2.238175675675675366e-02,2.339527027027027070e-02,5.152027027027027313e-03,8.868243243243242868e-03,1.832770270270270285e-02,9.543918918918918581e-03,6.503378378378377005e-03,1.393581081081081072e-02,2.271959459459459499e-02,2.643581081081081141e-02,1.292229729729729715e-02,2.947635135135134865e-02,3.420608108108107864e-02,4.704391891891892413e-02,1.258445945945945929e-02,1.630067567567567571e-02,2.271959459459459499e-02
7.576419213973797917e-02,1.229985443959242912e-02,1.200873362445414871e-02,7.052401746724891451e-02,1.986899563318777345e-02,2.976710334788937318e-02,5.684133915574964002e-02,2.278020378457059486e-02,1.055312954876273454e-02,7.350800582241630125e-03,1.491994177583697359e-02,9.388646288209605978e-03,8.420669577874817513e-02,1.841339155749635928e-02,1.171761280931586657e-02,1.462882096069869145e-02,2.627365356622998749e-02,3.675400291120815843e-02,8.653566229985443226e-02,9.388646288209605978e-03,2.656477438136826616e-02,8.515283842794759556e-03,1.375545851528384503e-02,1.200873362445414524e-02,1.055312954876273454e-02,4.148471615720523975e-03,4.730713245997088257e-03,5.596797671033478666e-02,1.724890829694323072e-02,1.375545851528384503e-02,2.278020378457059486e-02,4.665211062590975122e-02,9.970887918486171994e-03,1.084425036390101668e-02,1.754002911208151286e-02,1.404657933042212717e-02,1.695778748180495205e-02,2.132459970887918416e-02,6.768558951965064976e-03,3.588064046579330507e-02
7.927018633540372505e-02,2.647515527950310490e-02,1.001552795031055917e-02,1.529503105590062154e-02,1.560559006211180086e-02,1.436335403726707836e-02,5.100931677018633037e-02,2.461180124223602203e-02,1.902173913043478035e-02,8.144409937888198725e-02,1.094720496894409888e-02,2.523291925465838761e-02,1.933229813664596314e-02,6.250000000000000000e-02,6.288819875776396895e-03,1.094720496894409888e-02,8.462732919254659092e-03,3.423913043478260532e-02,3.641304347826086751e-02,1.001552795031055917e-02,1.343167701863354213e-02,1.094720496894409714e-02,2.430124223602484618e-02,2.740683229813664634e-02,7.841614906832296977e-03,1.156832298136645926e-02,6.288819875776396895e-03,5.597826086956521341e-02,1.622670807453415950e-02,2.989130434782608786e-02,6.312111801242235865e-02,2.958074534161490507e-02,5.978260869565216705e-03,1.187888198757764031e-02,1.250000000000000069e-02,6.288819875776396895e-03,2.026397515527950458e-02,1.809006211180124238e-02,3.493788819875776053e-03,6.343167701863353103e-02
