1.291946308724832224e-02,7.550335570469799036e-03,1.095637583892617312e-01,1.115771812080537106e-01,1.828859060402684630e-02,1.426174496644295499e-02,1.359060402684563948e-02,7.550335570469799036e-03,6.879194630872482660e-03,1.359060402684563774e-02,1.828859060402684630e-02,1.075503355704698072e-01,6.191275167785235262e-02,6.879194630872482660e-03,1.895973154362416008e-02,1.157718120805369295e-02,1.359060402684563774e-02,2.768456375838925648e-02,2.298657718120805313e-02,2.567114093959731516e-02,1.761744966442952906e-02,5.536912751677852511e-03,1.761744966442952906e-02,6.208053691275168019e-03,9.563758389261744694e-03,1.008389261744966625e-01,8.892617449664429186e-03,1.560402684563758600e-02,1.157718120805369295e-02,1.828859060402684283e-02,2.365771812080536690e-02,8.221476510067115412e-03,2.298657718120805313e-02,1.157718120805369122e-02,7.550335570469799036e-03,1.157718120805369122e-02,1.694630872483221182e-02,1.560402684563758427e-02,2.164429530201342211e-02,1.761744966442952906e-02
4.892601431980907536e-03,2.637231503579951994e-02,1.781622911694510647e-01,4.689737470167064382e-02,9.188544152744629323e-03,1.014319809069212305e-02,2.112171837708830616e-02,1.014319809069212305e-02,1.157517899761336538e-02,1.014319809069212305e-02,3.114558472553698859e-02,1.943914081145584893e-01,1.778042959427207290e-02,2.637231503579952688e-02,1.300715990453460771e-02,1.205250596658711225e-02,2.446300715990453595e-02,5.847255369928401267e-03,1.252983293556085911e-02,8.711217183770882458e-03,1.778042959427207290e-02,1.539379474940334204e-02,1.396181384248210144e-02,1.252983293556085911e-02,7.279236276849641862e-03,1.396181384248209797e-02,8.233890214797135593e-03,1.157517899761336712e-02,6.801909307875894997e-03,7.756563245823388728e-03,1.348448687350835284e-02,7.756563245823388728e-03,2.016706443914081243e-02,3.544152744630071211e-02,8.233890214797135593e-03,6.801909307875895865e-03,4.892601431980906669e-03,4.415274463007159804e-03,2.684964200477326507e-02,8.174224343675418059e-02
9.475218658892127152e-03,1.297376093294460610e-02,1.966472303206996952e-01,1.239067055393586192e-02,2.521865889212828241e-02,5.393586005830904029e-03,9.475218658892128887e-03,4.227405247813410469e-03,1.239067055393586018e-02,2.288629737609329529e-02,1.064139941690961898e-02,2.288629737609329529e-02,3.360058309037901036e-01,7.725947521865889414e-03,5.393586005830904029e-03,7.142857142857142634e-03,1.180758017492711254e-02,1.588921282798833740e-02,7.142857142857142634e-03,2.055393586005830817e-02,1.997084548104956572e-02,8.309037900874635327e-03,1.355685131195335201e-02,9.475218658892128887e-03,8.309037900874635327e-03,1.413994169096209966e-02,7.142857142857142634e-03,3.644314868804664122e-03,1.763848396501457513e-02,1.355685131195335201e-02,8.892128279883382974e-03,1.822157434402332452e-02,3.396501457725947803e-02,1.530612244897959148e-02,5.393586005830904029e-03,1.005830903790087480e-02,5.976676384839650809e-03,4.810495626822157249e-03,1.122448979591836662e-02,1.413994169096209966e-02
1.505576208178438513e-02,8.364312267657993474e-03,2.076208178438661844e-01,2.100371747211896012e-02,9.851301115241633752e-03,2.918215613382899726e-02,1.059479553903345736e-02,1.133828996282527923e-02,7.620817843866170734e-03,1.282527881040892125e-02,1.133828996282527923e-02,1.340148698884758571e-01,1.059479553903345736e-02,6.877323420074349727e-03,5.390334572490706848e-03,5.446096654275092014e-02,2.992565055762081913e-02,2.174721189591077852e-02,1.133828996282527750e-02,3.289962825278810316e-02,1.208178438661710111e-02,6.133828996282528721e-03,1.059479553903345736e-02,9.107806691449815348e-03,6.133828996282527854e-03,3.513011152416357225e-02,1.282527881040892125e-02,1.059479553903345736e-02,1.133828996282527750e-02,1.133828996282527923e-02,3.587360594795539065e-02,8.364312267657993474e-03,5.966542750929367672e-02,1.654275092936802888e-02,1.877323420074349450e-02,2.174721189591077852e-02,5.390334572490706848e-03,1.282527881040892125e-02,9.107806691449813613e-03,3.438661710037174690e-02
1.877162629757785431e-02,1.704152249134948185e-02,8.486159169550172576e-02,2.153979238754324954e-02,3.572664359861592309e-02,5.648788927335639254e-02,2.949826989619377254e-02,4.930795847750866004e-03,5.968858131487888782e-03,1.081314878892733478e-02,2.015570934256055019e-02,8.866782006920415071e-02,2.257785467128027579e-02,1.294982698961937850e-01,6.314878892733563620e-03,2.361591695501730204e-02,1.738754325259515496e-02,2.465397923875432135e-02,3.053633217993079879e-02,9.083044982698960587e-03,1.911764705882353088e-02,4.238754325259515461e-03,4.584775086505189431e-03,1.115916955017301135e-02,1.046712802768166167e-02,3.261245674740485129e-02,7.698961937716264706e-03,8.737024221453285749e-03,6.314878892733563620e-03,2.854671280276816544e-03,2.084775086505190334e-02,1.185121107266436102e-02,3.849480968858131485e-02,1.634948096885812871e-02,1.427335640138408315e-02,3.987889273356401421e-02,2.854671280276816544e-03,5.622837370242214812e-03,2.223183391003460269e-02,6.167820069204151684e-02
9.118852459016394546e-03,3.739754098360655032e-02,1.373975409836065698e-01,1.239754098360655934e-02,3.043032786885245880e-02,6.403688524590164799e-02,2.920081967213115220e-02,8.299180327868851612e-03,8.299180327868851612e-03,1.034836065573770461e-02,1.321721311475409708e-02,4.477459016393442459e-02,4.231557377049180446e-02,6.690573770491803351e-02,2.141393442622950907e-02,1.116803278688524581e-02,9.938524590163935746e-03,3.002049180327869340e-02,1.116803278688524581e-02,1.157786885245901641e-02,6.250000000000000347e-03,5.020491803278688547e-03,4.108606557377049440e-02,9.528688524590165146e-03,7.069672131147541547e-03,1.157786885245901641e-02,1.731557377049180307e-02,2.428278688524589807e-02,1.813524590163934080e-02,5.840163934426228880e-03,8.709016393442622211e-03,1.526639344262295007e-02,2.797131147540983867e-02,1.239754098360655934e-02,1.977459016393442667e-02,2.305327868852458800e-02,5.840163934426228880e-03,1.198770491803278875e-02,2.469262295081967387e-02,9.477459016393442737e-02
3.128742514970059979e-02,1.092814371257485109e-02,1.378742514970059951e-01,2.350299401197604790e-02,1.152694610778443041e-02,3.967065868263473100e-02,9.715568862275450468e-02,8.532934131736526900e-03,6.137724550898204443e-03,3.727544910179640680e-02,1.931137724550898230e-02,1.426646706586826296e-01,1.212574850299401319e-02,7.934131736526947587e-03,3.128742514970059285e-02,7.335329341317366539e-03,1.032934131736526831e-02,1.332335329341317355e-02,4.341317365269460431e-03,9.730538922155688997e-03,4.086826347305388962e-02,1.272455089820359250e-02,4.341317365269460431e-03,5.538922155688622527e-03,7.934131736526945852e-03,1.152694610778442867e-02,7.335329341317364804e-03,7.335329341317364804e-03,2.050898203592814439e-02,6.137724550898203575e-03,5.943113772455090038e-02,2.110778443113772024e-02,2.949101796407185838e-02,1.032934131736526831e-02,2.410179640718563068e-02,7.335329341317366539e-03,3.742514970059880684e-03,1.092814371257485109e-02,3.188622754491017564e-02,1.511976047904191670e-02
3.656036446469248385e-02,1.742596810933940907e-02,2.083143507972665120e-01,1.104783599088838240e-02,3.883826879271070481e-02,1.287015945330296195e-02,3.109339407744874870e-02,2.015945330296127144e-02,6.036446469248292132e-03,1.605922551252847441e-02,6.492027334851935283e-03,1.332574031890660683e-02,9.681093394077449482e-03,8.314350797266514825e-03,2.699316628701594473e-02,1.104783599088838240e-02,1.104783599088838240e-02,2.471526195899772377e-02,3.382687927107062148e-02,7.391799544419133672e-02,1.059225512528473925e-02,9.681093394077447747e-03,2.015945330296127491e-02,9.225512528473804597e-03,6.947608200455581036e-03,5.432801822323461705e-02,6.036446469248292132e-03,1.423690205011389834e-02,1.788154897494305048e-02,8.314350797266514825e-03,1.469248291571754149e-02,3.473804100227790431e-02,2.608200455580865842e-02,1.195899772209567218e-02,6.799544419134397055e-02,1.514806378132118637e-02,1.150341685649202729e-02,1.104783599088838240e-02,5.580865603644647246e-03,2.608200455580865842e-02
4.409317803660566318e-03,9.068219633943427893e-03,1.265391014975041639e-01,9.068219633943427893e-03,4.733777038269550846e-02,1.938435940099833554e-02,3.668885191347753816e-02,6.738768718801996238e-03,3.136439267886854954e-02,5.232945091514142749e-02,5.074875207986689028e-03,5.432612312811979649e-02,2.737104825291181154e-02,7.071547420965057160e-03,7.737104825291181605e-03,2.870216306156405522e-02,1.638935108153078204e-02,1.871880199667221370e-02,4.076539101497503662e-03,1.572379367720465673e-02,5.074875207986688161e-03,5.740432612312811739e-03,9.068219633943427893e-03,1.239600665557404405e-02,5.740432612312812606e-03,4.742096505823627239e-03,4.434276206322795150e-02,1.139767054908485955e-02,1.405990016638935039e-02,4.076539101497503662e-03,1.306156405990016589e-02,5.632279534109816549e-02,9.193011647254575869e-02,7.404326123128119816e-03,3.169717138103161219e-02,5.407653910149749950e-03,3.078202995008319596e-03,3.410981697171380951e-03,2.138103161397670454e-02,1.215474209650582449e-01
4.083094555873925668e-03,1.124641833810888399e-02,1.522206303724928378e-01,6.375358166189111324e-03,8.116045845272205905e-02,7.808022922636104202e-03,3.796561604584527353e-03,8.094555873925501216e-03,5.802292263610314693e-03,3.130372492836676346e-02,5.802292263610315561e-03,2.052292263610314971e-01,6.375358166189111324e-03,1.382521489971346752e-02,4.942693409742120181e-03,8.094555873925501216e-03,3.223495702005731156e-03,1.726361031518624731e-02,7.808022922636102467e-03,8.116045845272205905e-02,5.709169054441261271e-02,1.210601719197707850e-02,4.369627507163324417e-03,6.661891117478509206e-03,6.661891117478510940e-03,1.669054441260744981e-02,2.012893982808022786e-02,5.515759312320916812e-03,1.010028653295128899e-02,2.936962750716332407e-03,1.038681948424068774e-02,3.388252148997135393e-02,4.563037249283667662e-02,4.083094555873925668e-03,2.270773638968481486e-02,6.375358166189113059e-03,2.363896848137535776e-03,3.796561604584527353e-03,6.661891117478509206e-03,5.623209169054441819e-02
8.710407239819004804e-03,7.805429864253393690e-03,1.231900452488687847e-01,2.273755656108597534e-02,3.676470588235294240e-02,7.352941176470588133e-03,1.278280542986425482e-02,6.447963800904977019e-03,4.638009049773755658e-03,1.142533936651583641e-02,4.185520361990950101e-03,2.154977375565611253e-01,4.638009049773755658e-03,1.097285067873303085e-02,6.447963800904977887e-03,4.185520361990950101e-03,2.680995475113122709e-02,1.549773755656108642e-02,1.459276018099547531e-02,5.757918552036198762e-02,4.943438914027149800e-02,3.733031674208144544e-03,8.710407239819004804e-03,7.805429864253395425e-03,7.805429864253393690e-03,3.733031674208144544e-03,4.638009049773755658e-03,4.445701357466063514e-02,3.133484162895927572e-02,4.638009049773755658e-03,1.957013574660633123e-02,9.615384615384614184e-03,7.341628959276018385e-02,7.352941176470588133e-03,9.242081447963801377e-02,6.900452488687783444e-03,2.828054298642533864e-03,7.805429864253393690e-03,7.805429864253391956e-03,3.733031674208144544e-03
6.149425287356321060e-03,5.996168582375479075e-03,5.067049808429119340e-02,5.917624521072796517e-02,3.955938697318008013e-02,2.346743295019156766e-02,1.733716475095785706e-02,8.448275862068966441e-03,2.545977011494253081e-02,1.963601532567050070e-02,9.137931034482757106e-03,7.074712643678160440e-02,5.919540229885058083e-03,1.611111111111111077e-02,7.068965517241379906e-03,1.465517241379310151e-02,6.685823754789273210e-03,2.988697318007663140e-01,3.526819923371646986e-02,2.975095785440613066e-02,2.392720306513410056e-02,2.624521072796934598e-03,1.181992337164751092e-02,2.777777777777777884e-03,6.072796934865900068e-03,7.988505747126437018e-03,2.624521072796935032e-03,4.923371647509578244e-03,6.762452107279694202e-03,2.394636015325670754e-03,2.346743295019157113e-02,1.858237547892720122e-03,4.768199233716475388e-02,2.300766283524904171e-02,1.894636015325670136e-02,1.657088122605364020e-02,2.777777777777777450e-03,3.773946360153257289e-03,1.963601532567049723e-02,2.024904214559386864e-02
9.087030716723547979e-03,9.087030716723549714e-03,7.103242320819111444e-02,1.232935153583617806e-02,3.246587030716723693e-02,3.007679180887372003e-02,9.769624573378838522e-03,4.308873720136518516e-03,2.943686006825938731e-03,4.138225255972695880e-03,3.967576791808874112e-03,6.527303754266211913e-03,5.789249146757678710e-02,8.916382252559727079e-03,3.114334470989761367e-03,1.727815699658703102e-02,3.284982935153583136e-03,3.826791808873720308e-02,8.063139931740615635e-03,3.263651877133105783e-02,4.082764505119453741e-02,4.138225255972695880e-03,2.222696245733788573e-02,3.455631399317406205e-03,2.090443686006825987e-03,9.257679180887374085e-03,2.034982935153583500e-02,1.164675767918088752e-02,3.626279863481228407e-03,3.455631399317406205e-03,2.819965870307167277e-02,6.015358361774744006e-03,4.492320819112628066e-02,7.721843003412968628e-03,3.720563139931740704e-01,1.761945392491467283e-02,4.138225255972695880e-03,2.261092150170648622e-03,2.602389078498293460e-03,2.819965870307167277e-02
1.607692307692307893e-02,7.461538461538461293e-03,9.884615384615384748e-02,5.000000000000000104e-03,7.053846153846154987e-02,9.615384615384615918e-03,4.692307692307691805e-03,4.592307692307692063e-02,6.230769230769230699e-03,8.999999999999999320e-03,1.423076923076923087e-02,1.761538461538461608e-02,8.076923076923077024e-03,6.230769230769230699e-03,1.238461538461538454e-02,4.315384615384615374e-02,5.000000000000000104e-03,1.050000000000000100e-01,6.192307692307692790e-02,5.923076923076923267e-03,2.192307692307692360e-02,1.053846153846153821e-02,4.315384615384615374e-02,3.792307692307692046e-02,6.230769230769230699e-03,1.023076923076923078e-02,6.230769230769230699e-03,5.000000000000000104e-03,1.300000000000000114e-02,7.769230769230769593e-03,3.207692307692307232e-02,2.715384615384615688e-02,5.761538461538460998e-02,7.153846153846153862e-03,9.453846153846152955e-02,1.053846153846153995e-02,3.153846153846154212e-03,5.307692307692307536e-03,2.869230769230769404e-02,1.884615384615384581e-02
6.608478802992518060e-03,8.104738154613466347e-03,8.491271820448878516e-02,1.259351620947631034e-02,6.596009975062343267e-02,2.107231920199501354e-02,5.112219451371571508e-03,2.905236907730673196e-02,1.408977556109725603e-02,1.109725685785536292e-02,1.458852867830423908e-02,2.081047381546134445e-01,1.608478802992518650e-02,8.104738154613466347e-03,6.608478802992518927e-03,8.603491271820449399e-03,8.603491271820449399e-03,1.159600997506234424e-02,1.209476309226932729e-02,1.758104738154613739e-02,5.249376558603491283e-02,2.356608478802992707e-02,1.408977556109725950e-02,3.615960099750623654e-03,9.102244389027430715e-03,1.309226932668329166e-02,1.159600997506234424e-02,8.603491271820449399e-03,1.059850374064837987e-02,5.610972568578553692e-03,8.104738154613464612e-03,1.508728179551122039e-02,4.850374064837904842e-02,2.057356608478803223e-02,8.840399002493766478e-02,1.408977556109725603e-02,1.159600997506234424e-02,1.857855361596010002e-02,3.054862842892768285e-02,2.157107231920199486e-02
8.612804878048779464e-03,2.233231707317073420e-02,1.061737804878048613e-01,5.564024390243902177e-03,1.836890243902438921e-02,3.483231707317073489e-02,6.257621951219512202e-02,7.416158536585366889e-02,7.698170731707318706e-03,7.393292682926830631e-03,1.257621951219512271e-02,1.440548780487804770e-02,1.044207317073170618e-02,1.013719512195121984e-02,1.135670731707317214e-02,2.385670731707317110e-02,3.429878048780488249e-03,1.013719512195121984e-02,2.019817073170731420e-02,2.721036585365853647e-02,5.564024390243903044e-03,3.361280487804878259e-02,1.494664634146341542e-01,1.501524390243902385e-02,1.074695121951219426e-02,6.478658536585366404e-03,3.208841463414634221e-02,9.527439024390241956e-03,8.003048780487805047e-03,2.820121951219512098e-03,1.714939024390244038e-02,3.971036585365853716e-02,6.410060975609756240e-02,1.196646341463414656e-02,4.306402439024389905e-02,3.574695121951219912e-02,3.429878048780488249e-03,3.429878048780488249e-03,6.478658536585366404e-03,1.013719512195121811e-02
5.339805825242717463e-03,6.171983356449375901e-03,7.302357836338418950e-02,5.221914008321774936e-02,3.502080443828016476e-02,2.614424410540915414e-02,1.948682385575589704e-02,1.061026352288488121e-02,3.120665742024965241e-03,9.223300970873784393e-03,2.565880721220527294e-03,6.449375866851595092e-03,2.115117891816921045e-02,1.699029126213592172e-02,3.952843273231622379e-03,1.782246879334257669e-02,3.169209431345353101e-02,8.945908460471566070e-03,5.617198335644937521e-03,5.471567267683772468e-02,2.891816920943134778e-02,3.398058252427184431e-03,2.891123439667128703e-01,9.223300970873786128e-03,4.230235783633841569e-03,2.115117891816921045e-02,1.199722607489597803e-02,9.223300970873784393e-03,3.398058252427184431e-03,4.785020804438279082e-03,6.449375866851595092e-03,1.809986130374479502e-02,5.665742024965325641e-02,2.669902912621359078e-02,6.726768377253814282e-03,9.500693481276006186e-03,5.617198335644937521e-03,3.120665742024965241e-03,4.785020804438279082e-03,6.664355062413314379e-02
2.600574712643678385e-02,1.681034482758620580e-02,7.830459770114941986e-02,1.163793103448275759e-02,1.393678160919540297e-02,8.864942528735632321e-02,2.198275862068965053e-02,6.465517241379311122e-03,4.166666666666666609e-03,9.339080459770113946e-03,1.048850574712643577e-02,5.244252873563218925e-02,2.543103448275861947e-02,1.566091954022988397e-02,1.106321839080459841e-02,4.152298850574712846e-02,9.913793103448276592e-03,2.830459770114942403e-02,1.623563218390804835e-02,3.864942528735632044e-02,3.175287356321838950e-02,7.040229885057471167e-03,3.864942528735632044e-02,5.316091954022988432e-03,1.106321839080459841e-02,3.405172413793103314e-02,7.040229885057471167e-03,9.913793103448276592e-03,5.890804597701150211e-03,8.189655172413793857e-03,2.945402298850574585e-02,9.382183908045975407e-02,8.117816091954023483e-02,4.324712643678161467e-02,1.336206896551724033e-02,4.741379310344827520e-03,4.166666666666666609e-03,8.764367816091954769e-03,1.795977011494253109e-02,1.738505747126436671e-02
2.361111111111111049e-02,1.544117647058823595e-02,4.289215686274509831e-02,2.785947712418300817e-02,1.217320261437908682e-02,1.478758169934640473e-02,1.348039215686274404e-02,5.964052287581698975e-03,8.905228758169934228e-03,9.885620915032681047e-03,6.944444444444444926e-03,1.282679738562091457e-02,4.983660130718954757e-03,6.944444444444444926e-03,3.080065359477124343e-02,5.433006535947711851e-02,3.676470588235294067e-03,9.232026143790848099e-03,8.905228758169934228e-03,3.929738562091503878e-02,1.628267973856209194e-01,3.676470588235294067e-03,1.903594771241830241e-02,5.637254901960783368e-03,2.696078431372548982e-03,1.119281045751633827e-02,7.949346405228757684e-02,1.119281045751634000e-02,4.983660130718953890e-03,2.369281045751633809e-03,4.330065359477124412e-03,1.079248366013071808e-01,3.537581699346405151e-02,1.184640522875816948e-02,3.733660130718954168e-02,5.138888888888889367e-02,3.022875816993464155e-03,3.676470588235294067e-03,4.656862745098039151e-03,8.439542483660131267e-02
8.506944444444445447e-03,1.475694444444444406e-02,4.600694444444444753e-02,5.729166666666665395e-03,9.531249999999999445e-02,3.489583333333333426e-02,1.059027777777777832e-02,1.336805555555555490e-02,2.100694444444444267e-02,1.475694444444444753e-02,8.506944444444445447e-03,5.920138888888888673e-02,3.072916666666666852e-02,2.031250000000000069e-02,1.128472222222222203e-02,7.812500000000000000e-03,7.118055555555555421e-03,9.895833333333334605e-03,1.753472222222222238e-02,1.128472222222222029e-02,2.447916666666666644e-02,1.753472222222222238e-02,1.753472222222222238e-02,1.128472222222222029e-02,9.895833333333334605e-03,2.239583333333333356e-02,7.118055555555555421e-03,9.895833333333334605e-03,1.545138888888888951e-02,1.059027777777777832e-02,6.423611111111110841e-03,4.340277777777777971e-03,1.105902777777777873e-01,4.392361111111110772e-02,1.411458333333333592e-01,7.812500000000000000e-03,6.423611111111110841e-03,5.034722222222222550e-03,3.142361111111111743e-02,4.809027777777778040e-02
3.042452830188679264e-02,1.627358490566037721e-02,5.966981132075471761e-02,3.891509433962263981e-02,8.514150943396227300e-02,2.665094339622641265e-02,4.080188679245282807e-02,1.061320754716981070e-02,9.669811320754718303e-03,1.155660377358490656e-02,3.702830188679245155e-02,6.250000000000000000e-02,2.004716981132075374e-02,1.061320754716981243e-02,8.726415094339622439e-03,1.249999999999999896e-02,6.839622641509434178e-03,2.287735849056603613e-02,1.344339622641509482e-02,1.721698113207547134e-02,7.783018867924528308e-03,1.438679245283018895e-02,5.212264150943395069e-02,1.061320754716981243e-02,1.816037735849056547e-02,1.533018867924528308e-02,1.061320754716981070e-02,1.533018867924528308e-02,4.080188679245282807e-02,1.061320754716981243e-02,2.004716981132075720e-02,1.438679245283018895e-02,1.417452830188679347e-01,1.344339622641509482e-02,1.721698113207547134e-02,1.061320754716981243e-02,1.438679245283018895e-02,9.669811320754718303e-03,9.669811320754716569e-03,1.155660377358490656e-02
6.989247311827958067e-03,7.322580645161290425e-02,1.106451612903225773e-01,2.634408602150537654e-02,6.677419354838709520e-02,1.774193548387096794e-02,2.462365591397849135e-02,4.838709677419355051e-03,8.279569892473118489e-03,1.602150537634408622e-02,3.494623655913979554e-02,2.849462365591397955e-02,2.419354838709677352e-02,7.419354838709676762e-03,6.129032258064516341e-03,8.279569892473118489e-03,4.838709677419355051e-03,2.892473118279569738e-02,1.473118279569892407e-02,2.376344086021505222e-02,5.086021505376343843e-02,6.129032258064516341e-03,4.827956989247312453e-02,9.999999999999998473e-03,6.559139784946235903e-03,1.817204301075268924e-02,1.817204301075268577e-02,5.698924731182795911e-03,1.387096774193548668e-02,6.989247311827956333e-03,1.301075268817204235e-02,5.387096774193548404e-02,1.472043010752688008e-01,7.849462365591397192e-03,1.301075268817204235e-02,7.419354838709676762e-03,5.698924731182795911e-03,6.559139784946236770e-03,7.419354838709676762e-03,1.602150537634408622e-02
4.301833568406205482e-03,1.619887165021156594e-01,2.968970380818053423e-02,6.558533145275035996e-03,1.558533145275035371e-02,3.335684062059238175e-02,1.671368124118476767e-02,1.417489421720733410e-02,9.661495063469676542e-03,6.840620592383639051e-03,6.269393511988716194e-02,1.643159379407616374e-02,2.376586741889986226e-02,2.891396332863187604e-03,6.276445698166431206e-03,5.430183356840620305e-03,4.019746121297601560e-03,2.545839210155147886e-02,1.445698166431593802e-02,2.291960507757404703e-02,1.239069111424541542e-01,1.332863187588152407e-02,1.755994358251057944e-02,1.078984485190409050e-02,1.445698166431593802e-02,1.530324400564174979e-02,1.107193229901269269e-02,1.389280677009873191e-02,6.558533145275035996e-03,4.583921015514809405e-03,1.643159379407616374e-02,2.856135401974612201e-02,1.303949224259520479e-01,4.019746121297602427e-03,5.994358251057827283e-03,1.135401974612129661e-02,2.609308885754584115e-03,6.840620592383639051e-03,4.301833568406206350e-03,7.482369534555712021e-02
5.246913580246913636e-03,2.000617283950617276e-01,4.006172839506173117e-02,6.080246913580247131e-02,5.092592592592593004e-02,9.691358024691358944e-03,3.635802469135802906e-02,6.481481481481481295e-03,8.703703703703703082e-03,1.339506172839506105e-02,3.024691358024691416e-03,3.586419753086420026e-02,2.574074074074074112e-02,1.117283950617284013e-02,7.222222222222222758e-03,1.685185185185185050e-02,3.024691358024691416e-03,2.475308641975308699e-02,2.870370370370369656e-02,1.833333333333333343e-02,9.938271604938271608e-03,6.481481481481481295e-03,6.006172839506172811e-02,8.950617283950617481e-03,8.950617283950617481e-03,1.314814814814814839e-02,3.981481481481481677e-02,1.759259259259259023e-02,1.413580246913580252e-02,4.506172839506173040e-03,1.635802469135802517e-02,2.845679012345678910e-02,4.475308641975308394e-02,1.339506172839506279e-02,4.259259259259259509e-03,3.833333333333333037e-02,7.222222222222222758e-03,1.790123456790123540e-03,5.493827160493828035e-03,4.993827160493827244e-02
2.047511312217194582e-02,1.476244343891402744e-01,3.133484162895927572e-02,6.346153846153845812e-02,2.771493212669683473e-02,4.128959276018099450e-02,1.233031674208144753e-02,2.409502262443438680e-02,1.233031674208144753e-02,1.911764705882352741e-02,9.615384615384615918e-03,1.504524886877827913e-02,1.006787330316742148e-02,4.128959276018099450e-02,2.997737556561085731e-02,7.805429864253393690e-03,5.090497737556561215e-03,1.504524886877827913e-02,1.504524886877827913e-02,1.097285067873303085e-02,1.052036199095022703e-02,6.900452488687783444e-03,1.730769230769230865e-02,8.257918552036199247e-03,2.828054298642533864e-03,2.454751131221719757e-02,3.178733031674207954e-02,2.590497737556561250e-02,4.536199095022624278e-02,8.257918552036199247e-03,1.052036199095022530e-02,6.481900452488688347e-02,9.694570135746607975e-02,1.640271493212669754e-02,1.097285067873303085e-02,1.187782805429864197e-02,5.995475113122171462e-03,9.615384615384615918e-03,4.185520361990950969e-03,2.726244343891403091e-02
9.050064184852374752e-03,3.112965340179717905e-02,2.086007702182284679e-02,2.039152759948651694e-01,1.675224646983311874e-02,1.238767650834403031e-02,6.424903722721436727e-02,8.023106546854941873e-03,5.712451861360719196e-03,1.495507060333761164e-02,1.546854942233632721e-02,1.957637997432606219e-02,6.482670089858792555e-03,1.264441591784338723e-02,3.292682926829268442e-02,1.059050064184852494e-02,2.374839537869062774e-03,2.888318356867778346e-03,9.050064184852374752e-03,6.142490372272144811e-02,4.910141206675224662e-02,5.198973042362002757e-03,1.521181001283697029e-02,1.444159178433889780e-02,8.023106546854941873e-03,2.625160462130936984e-02,1.546854942233632721e-02,6.996148908857508994e-03,2.753530166880616137e-02,6.225930680359434768e-03,1.341463414634146492e-02,3.883183568677792130e-02,1.127727856225930747e-01,2.008985879332477603e-02,6.739409499358151208e-03,1.007702182284980763e-02,3.145057766367137433e-03,4.428754813863927664e-03,3.401797175866495219e-03,5.218228498074454352e-02
8.603491271820449399e-03,6.147132169576059735e-02,6.608478802992518927e-03,1.309226932668329166e-02,7.107231920199501111e-03,2.057356608478803223e-02,3.354114713216957422e-02,6.608478802992518927e-03,5.610972568578553692e-03,8.603491271820449399e-03,1.387780548628428923e-01,9.102244389027430715e-03,1.009975062344139682e-02,5.399002493765585331e-02,1.109725685785536119e-02,7.605985037406485030e-03,4.114713216957606272e-03,6.109725685785535876e-03,3.354114713216958116e-02,2.605985037406484059e-02,1.708229426433915260e-02,1.009975062344139682e-02,8.104738154613464612e-03,2.107231920199501354e-02,5.112219451371571508e-03,5.648379052369077030e-02,2.905236907730673196e-02,1.608478802992518650e-02,9.102244389027430715e-03,4.613466334164588456e-03,9.102244389027430715e-03,1.259351620947631034e-02,2.659600997506234576e-01,9.600997506234413767e-03,7.605985037406485030e-03,5.112219451371571508e-03,4.613466334164588456e-03,1.309226932668329166e-02,8.603491271820449399e-03,1.458852867830423908e-02
1.595528455284552991e-02,2.489837398373983407e-02,2.123983739837398410e-02,1.310975609756097685e-02,3.871951219512195091e-02,9.044715447154471483e-03,5.254065040650406082e-02,7.418699186991868991e-03,3.353658536585366230e-03,3.384146341463414170e-02,1.188008130081300850e-01,3.912601626016259937e-02,1.920731707317073142e-02,1.920731707317073142e-02,1.514227642276422779e-02,5.386178861788618044e-03,3.353658536585366230e-03,1.595528455284552991e-02,7.418699186991869858e-03,1.067073170731707224e-02,8.638211382113823028e-03,6.605691056910568612e-03,6.026422764227642309e-02,6.605691056910568612e-03,4.725609756097561009e-02,1.663617886178861693e-01,1.432926829268292915e-02,8.638211382113821293e-03,6.199186991869919290e-03,7.825203252032519180e-03,5.386178861788618044e-03,2.540650406504064984e-03,1.066056910569105759e-01,7.418699186991869858e-03,1.229674796747967473e-02,1.432926829268292915e-02,5.386178861788618911e-03,7.012195121951220536e-03,1.148373983739837435e-02,2.042682926829268025e-02
6.791338582677166127e-03,4.812992125984251468e-02,3.395669291338582890e-02,3.553149606299212115e-02,2.490157480314960509e-02,6.003937007874016532e-03,1.348425196850393769e-02,5.216535433070866069e-03,4.429133858267716474e-03,7.578740157480313988e-03,1.331692913385826849e-01,8.366141732283465318e-03,3.435039370078740717e-02,7.214566929133857387e-02,2.608267716535432948e-02,5.216535433070866937e-03,2.460629921259842486e-03,7.972440944881888786e-03,7.578740157480315723e-03,1.033464566929133757e-02,2.726377952755905040e-02,6.791338582677166127e-03,4.104330708661416832e-02,5.610236220472440867e-03,2.883858267716535306e-02,1.434055118110236227e-01,1.820866141732283353e-02,1.427165354330708555e-02,2.608267716535432948e-02,7.578740157480315723e-03,1.545275590551181168e-02,2.765748031496062520e-02,6.151574803149605086e-02,9.153543307086613179e-03,4.035433070866141676e-03,1.702755905511810913e-02,6.397637795275590462e-03,5.216535433070866069e-03,1.033464566929133757e-02,3.041338582677165572e-02
