1.090604026845637571e-02,7.550335570469799036e-03,6.929530201342282147e-02,1.224832214765100846e-02,8.221476510067115412e-03,5.922818791946309058e-02,8.221476510067115412e-03,5.922818791946308364e-02,8.221476510067115412e-03,6.879194630872484395e-03,1.828859060402684630e-02,1.694630872483221529e-02,2.567114093959731516e-02,8.221476510067115412e-03,3.305369127516778749e-02,8.892617449664430920e-03,1.176174496644295520e-01,1.291946308724832224e-02,8.221476510067115412e-03,2.902684563758389097e-02,6.879194630872484395e-03,1.493288590604026876e-02,2.567114093959731516e-02,2.030201342281879456e-02,1.627516778523490151e-02,8.892617449664430920e-03,2.164429530201342558e-02,6.879194630872484395e-03,9.882550335570469691e-02,4.983221476510067693e-02,1.157718120805369122e-02,4.379194630872483562e-02,6.208053691275168019e-03,5.536912751677852511e-03,7.550335570469799036e-03,7.550335570469799036e-03,1.761744966442952906e-02,1.023489932885906020e-02,6.879194630872482660e-03,8.406040268456374531e-02
4.415274463007159804e-03,1.300715990453460771e-02,5.644391408114558806e-02,2.684964200477326507e-02,6.324582338902147265e-03,3.257756563245824133e-02,1.109785202863961678e-02,3.448687350835322185e-02,2.350835322195703875e-02,8.711217183770884193e-03,9.188544152744631058e-03,1.873508353221957010e-02,8.711217183770882458e-03,7.756563245823388728e-03,1.062052505966587165e-02,1.587112171837708890e-02,1.781622911694510925e-01,2.541766109785202968e-02,1.014319809069212305e-02,1.443914081145584657e-02,1.778042959427207984e-02,3.937947494033412939e-03,2.303102625298329362e-02,4.415274463007159804e-03,2.350835322195703875e-02,4.892601431980906669e-03,7.756563245823388728e-03,7.756563245823388728e-03,4.212410501193317863e-02,1.539379474940333857e-02,1.587112171837708890e-02,1.109785202863961852e-02,2.983293556085918775e-03,4.892601431980907536e-03,2.541766109785202968e-02,7.279236276849641862e-03,1.252983293556085911e-02,1.587112171837708890e-02,5.847255369928400399e-03,2.311455847255370344e-01
6.559766763848395854e-03,6.559766763848395854e-03,3.163265306122448745e-02,2.288629737609329529e-02,4.810495626822157249e-03,2.696793002915452014e-02,5.393586005830904029e-03,1.005830903790087480e-02,1.938775510204081634e-02,7.142857142857142634e-03,1.122448979591836662e-02,6.559766763848395854e-03,6.559766763848397589e-03,4.810495626822157249e-03,8.892128279883382974e-03,2.288629737609329876e-02,1.838192419825073198e-01,8.892128279883382974e-03,4.810495626822157249e-03,3.338192419825072865e-02,1.122448979591836836e-02,4.227405247813410469e-03,6.559766763848397589e-03,6.559766763848395854e-03,1.938775510204081634e-02,5.976676384839649941e-03,1.705539358600582922e-02,1.647230320699708678e-02,3.593294460641399679e-01,2.113702623906705408e-02,1.005830903790087480e-02,1.472303206997084557e-02,5.393586005830904029e-03,9.475218658892128887e-03,1.005830903790087480e-02,1.064139941690962245e-02,6.559766763848397589e-03,1.297376093294460610e-02,1.064139941690962245e-02,8.309037900874635327e-03
1.802973977695167609e-02,1.282527881040892125e-02,3.066914498141263754e-02,1.133828996282527923e-02,6.877323420074349727e-03,1.282527881040892472e-02,7.620817843866170734e-03,1.579925650557621047e-02,2.026022304832713825e-02,1.133828996282527923e-02,6.877323420074349727e-03,1.802973977695166916e-02,1.059479553903345736e-02,6.133828996282528721e-03,1.059479553903345736e-02,5.000000000000000278e-02,2.053903345724907015e-01,2.249070631970260387e-02,4.256505576208178404e-02,6.263940520446097115e-02,1.208178438661710111e-02,6.877323420074349727e-03,9.107806691449813613e-03,1.356877323420074312e-02,1.654275092936802888e-02,1.208178438661710111e-02,1.802973977695167263e-02,1.356877323420074312e-02,1.951672862453531637e-02,9.107806691449813613e-03,6.133828996282527854e-03,9.107806691449813613e-03,2.100371747211896012e-02,9.851301115241637221e-03,1.059479553903345736e-02,8.364312267657991740e-03,1.059479553903345736e-02,5.966542750929367672e-02,6.877323420074349727e-03,1.444237918215613425e-01
1.115916955017301135e-02,1.081314878892733478e-02,7.067474048442906609e-02,8.391003460207612646e-03,4.584775086505190299e-03,1.115916955017300961e-02,3.019031141868512222e-02,2.811418685121106972e-02,8.391003460207612646e-03,1.877162629757785431e-02,1.946366782006920398e-02,2.084775086505190334e-02,7.698961937716262971e-03,6.660899653979239325e-03,2.050173010380623023e-02,3.641868512110726930e-02,9.939446366782006548e-02,1.704152249134948185e-02,2.153979238754325648e-02,4.091695501730104045e-02,3.546712802768166219e-03,5.622837370242213945e-03,1.738754325259515496e-02,6.660899653979239325e-03,3.365051903114186366e-02,2.050173010380623023e-02,5.968858131487888782e-03,2.880622837370241940e-02,2.292387543252595236e-02,8.044982698961937809e-03,1.081314878892733478e-02,2.223183391003460269e-02,2.603806228373701723e-02,8.391003460207612646e-03,1.374567474048442872e-01,3.546712802768166219e-03,8.044982698961937809e-03,1.081314878892733478e-02,3.200692041522491815e-03,1.236159169550172798e-01
1.034836065573770635e-02,1.649590163934426187e-02,4.969262295081967179e-02,2.264344262295081914e-02,5.840163934426228012e-03,4.682377049180327933e-02,9.938524590163934011e-03,1.034836065573770461e-02,6.659836065573770947e-03,1.116803278688524581e-02,2.756147540983606634e-02,5.092213114754098185e-02,3.043032786885245880e-02,9.118852459016394546e-03,4.026639344262294973e-02,1.362704918032786941e-02,1.312500000000000056e-01,5.430327868852459147e-03,7.479508196721311279e-03,3.165983606557377233e-02,1.567622950819672067e-02,4.610655737704917947e-03,2.510245901639344274e-02,1.157786885245901468e-02,2.510245901639344274e-02,1.198770491803278528e-02,1.649590163934426187e-02,1.526639344262295181e-02,4.477459016393442459e-02,1.075819672131147521e-02,5.020491803278687680e-03,2.387295081967213267e-02,5.174180327868852652e-02,1.526639344262295007e-02,8.657786885245902231e-02,1.649590163934426187e-02,2.633196721311475280e-02,2.141393442622950907e-02,9.118852459016392811e-03,2.510245901639344274e-02
3.008982035928143423e-02,2.649700598802395141e-02,4.865269461077844498e-02,8.532934131736526900e-03,4.940119760479042346e-03,1.684131736526946199e-01,6.901197604790418327e-02,1.272455089820359077e-02,1.272455089820359077e-02,7.934131736526945852e-03,1.452095808383233565e-02,1.751497005988023742e-02,1.751497005988024089e-02,2.290419161676646859e-02,2.470059880239520653e-02,1.152694610778443041e-02,1.426646706586826574e-01,7.335329341317366539e-03,7.934131736526945852e-03,3.368263473053892398e-02,1.032934131736527004e-02,5.538922155688623394e-03,2.709580838323353419e-02,1.452095808383233565e-02,1.212574850299400972e-02,2.110778443113772371e-02,1.332335329341317355e-02,7.934131736526945852e-03,6.736526946107784623e-03,7.934131736526945852e-03,6.137724550898203575e-03,8.532934131736526900e-03,4.266467065868263797e-02,2.829341317365269975e-02,4.940119760479042346e-03,2.290419161676646512e-02,5.538922155688623394e-03,1.272455089820359250e-02,1.452095808383233565e-02,3.727544910179640680e-02
1.970387243735763003e-02,3.063781321184510034e-02,1.150341685649202729e-02,6.947608200455581036e-03,1.059225512528473925e-02,4.293849658314351225e-02,1.788154897494305395e-02,1.514806378132118291e-02,1.742596810933940907e-02,7.403189066059226789e-03,3.018223234624145546e-02,2.881548974943052427e-02,9.225512528473802862e-03,8.769931662870159711e-03,1.195899772209567218e-02,2.334851936218678911e-02,2.429384965831435095e-01,1.241457858769931880e-02,1.150341685649202729e-02,5.615034168564921047e-02,5.125284738041002361e-03,1.241457858769931880e-02,9.681093394077449482e-03,8.314350797266514825e-03,1.833712984054669884e-02,3.883826879271070481e-02,1.651480637813211930e-02,3.883826879271070481e-02,9.225512528473804597e-03,1.332574031890660683e-02,7.403189066059225054e-03,3.838268792710707034e-02,3.656036446469248385e-02,1.150341685649202902e-02,3.302961275626423686e-03,1.013667425968109263e-02,1.514806378132118637e-02,7.437357630979499201e-02,1.013667425968109263e-02,6.947608200455581903e-03
3.410981697171380951e-03,6.231281198003327942e-02,6.464226289517470414e-02,4.168053244592345719e-02,3.743760399334441873e-03,5.432612312811979649e-02,6.073211314475873528e-03,5.074875207986689028e-03,5.407653910149749950e-03,4.742096505823627239e-03,3.078202995008319596e-03,1.971713810316139820e-02,6.738768718801996238e-03,1.039933444259567505e-02,2.603993344425956785e-02,3.502495840266222488e-02,1.365224625623960020e-01,1.838602329450915104e-02,1.705490848585690389e-02,7.628951747088184854e-02,8.735440931780365237e-03,2.745424292845257807e-03,1.173044925124791873e-02,4.076539101497504529e-03,8.494176372712147760e-02,8.069883527454243394e-03,5.740432612312812606e-03,1.073211314475873424e-02,1.073211314475873424e-02,1.206322795341098139e-02,4.500831946755407681e-02,1.672212978369384123e-02,2.371048252911813620e-02,1.938435940099833207e-02,1.405990016638935039e-02,1.006655574043261239e-02,7.071547420965057160e-03,2.936772046589018401e-02,4.409317803660566318e-03,6.996672212978369276e-02
4.656160458452722299e-03,3.445558739255014796e-02,7.141833810888251199e-02,1.783667621776504481e-02,2.650429799426934525e-03,2.868911174785100382e-01,6.661891117478510940e-03,7.521489971346705453e-03,4.083094555873925668e-03,4.369627507163324417e-03,9.527220630372493226e-03,4.083094555873925668e-03,1.038681948424068774e-02,9.813753581661890241e-03,2.328080229226361236e-02,1.010028653295129072e-02,1.378939828080229246e-01,4.083094555873925668e-03,3.510028653295129038e-03,3.989971346704871552e-02,1.124641833810888225e-02,2.936962750716332407e-03,9.813753581661890241e-03,3.796561604584527353e-03,3.732091690544412504e-02,6.661891117478510940e-03,3.502865329512894199e-02,4.591690544412607711e-02,1.525787965616045780e-02,5.229226361031518930e-03,5.802292263610316428e-03,8.381088825214899965e-03,5.802292263610315561e-03,1.124641833810888225e-02,1.611747851002865578e-02,4.942693409742121048e-03,4.083094555873925668e-03,3.474212034383954151e-02,1.296561604584527475e-02,2.958452722063037443e-02
1.821266968325791977e-02,6.900452488687783444e-03,5.542986425339365905e-03,7.805429864253393690e-03,9.615384615384614184e-03,3.462669683257917908e-01,1.278280542986425308e-02,8.257918552036199247e-03,4.185520361990950969e-03,1.595022624434389025e-02,5.090497737556561215e-03,2.409502262443439374e-02,4.185520361990950969e-03,5.090497737556561215e-03,1.640271493212669754e-02,1.911764705882353088e-02,1.254524886877828038e-01,1.323529411764705864e-02,5.090497737556560348e-03,6.753393665158372028e-02,5.090497737556561215e-03,3.280542986425339421e-03,6.900452488687781709e-03,8.710407239819004804e-03,1.097285067873303085e-02,7.805429864253395425e-03,5.542986425339366773e-03,4.581447963800904660e-02,1.414027149321266975e-02,3.902714932126696845e-02,6.447963800904977887e-03,1.052036199095022703e-02,1.187782805429864023e-02,4.638009049773755658e-03,1.187782805429864197e-02,1.233031674208144753e-02,7.352941176470588133e-03,3.766968325791855698e-02,5.542986425339365905e-03,2.364253393665158298e-02
5.919540229885057216e-03,5.229885057471263948e-03,2.063218390804597707e-02,3.927203065134099273e-03,8.908045977011494129e-03,4.745210727969348397e-02,4.157088122605363985e-03,1.028735632183907893e-02,2.522988505747126436e-02,7.375478927203064743e-03,4.386973180076627829e-03,2.040229885057471410e-02,9.291187739463600825e-03,1.082375478927203108e-02,2.963409961685823935e-01,2.844827586206896686e-02,5.649425287356322350e-02,7.375478927203066477e-03,9.904214559386972233e-03,3.764367816091954144e-02,4.693486590038314400e-03,3.850574712643678281e-03,2.408045977011494254e-02,2.624521072796935032e-03,1.818007662835249144e-02,7.528735632183908462e-03,8.295019157088122722e-03,1.940613026819923426e-02,3.028735632183908108e-02,5.856321839080459724e-02,2.262452107279693675e-02,1.120689655172413604e-02,2.017241379310344765e-02,2.164750957854406042e-03,1.657088122605364020e-02,2.607279693486589875e-02,2.139846743295019046e-02,2.829501915708811793e-02,8.218390804597699995e-03,4.553639846743294528e-02
5.674061433447098735e-03,5.503412969283276099e-03,6.527303754266211913e-03,2.308020477815699717e-02,2.431740614334471258e-03,2.768771331058020313e-02,6.356655290102389277e-03,6.868600682593856317e-03,6.697952218430033682e-03,1.369453924914675914e-02,6.868600682593856317e-03,1.779010238907850067e-02,1.919795221843003568e-03,2.773037542662116529e-03,3.895051194539249362e-02,1.454778156996587059e-02,7.734641638225256410e-02,1.352389078498293651e-02,9.940273037542661158e-03,3.860921501706484488e-02,6.527303754266211913e-03,2.773037542662116096e-03,2.602389078498293894e-03,1.578498293515358296e-03,1.267064846416382506e-02,1.011092150170648379e-02,4.133959044368600705e-02,6.403583617747440893e-02,2.205631399317405789e-02,2.546928327645051060e-02,3.967576791808874112e-03,1.045221843003412907e-02,3.464590443686006993e-01,7.039249146757678086e-03,6.527303754266211913e-03,9.087030716723549714e-03,2.683447098976109516e-02,6.625426621160410146e-02,2.943686006825938298e-03,4.479522184300341152e-03
9.615384615384614184e-03,2.038461538461538297e-02,1.884615384615384581e-02,1.330769230769230857e-02,2.315384615384615680e-02,1.443846153846153890e-01,4.692307692307691805e-03,2.899999999999999800e-02,7.153846153846153862e-03,3.769230769230769076e-03,8.692307692307693623e-03,1.269230769230769371e-02,7.461538461538461293e-03,4.499999999999999833e-02,8.715384615384616507e-02,1.084615384615384565e-02,9.792307692307691824e-02,2.846153846153846347e-03,3.484615384615384615e-02,4.223076923076922451e-02,3.153846153846154212e-03,4.384615384615384373e-03,3.730769230769230560e-02,6.846153846153846430e-03,3.946153846153845762e-02,1.792307692307692352e-02,1.023076923076923078e-02,3.392307692307692385e-02,7.153846153846153862e-03,4.384615384615384373e-03,1.761538461538461608e-02,8.999999999999999320e-03,3.084615384615384606e-02,5.923076923076924134e-03,6.846153846153846430e-03,8.999999999999999320e-03,5.823076923076923178e-02,2.192307692307692360e-02,4.192307692307691708e-02,9.923076923076921615e-03
7.605985037406485030e-03,1.259351620947631034e-02,4.750623441396508578e-02,1.807980049875311870e-02,4.613466334164589323e-03,1.278054862842892825e-01,6.109725685785536743e-03,1.458852867830424081e-02,2.955112219451371675e-02,1.209476309226932729e-02,1.807980049875311870e-02,8.603491271820449399e-03,5.112219451371571508e-03,7.107231920199501111e-03,1.359102244389027471e-02,1.309226932668329166e-02,7.942643391521196639e-02,1.009975062344139682e-02,1.807980049875311870e-02,5.299251870324189762e-02,3.004987531172069806e-02,1.109725685785536119e-02,3.054862842892768285e-02,1.957605985037406265e-02,2.007481296758104744e-02,6.608478802992518927e-03,1.109725685785536292e-02,4.301745635910224352e-02,4.613466334164588456e-03,1.109725685785536119e-02,8.603491271820449399e-03,6.608478802992518927e-03,4.451371571072319788e-02,1.209476309226932729e-02,6.109725685785535876e-03,7.107231920199501111e-03,9.600997506234413767e-03,1.708229426433915260e-02,1.109725685785536119e-02,1.826683291770573592e-01
5.564024390243903044e-03,3.574695121951219912e-02,1.105182926829268233e-02,1.257621951219512271e-02,6.783536585365854479e-03,1.166158536585365849e-02,4.580792682926828480e-02,7.698170731707316972e-03,8.612804878048779464e-03,2.233231707317073073e-02,1.379573170731707155e-02,8.307926829268291388e-03,7.088414634146340820e-03,4.367378048780488214e-02,1.257621951219511924e-02,1.684451219512195230e-02,1.046493902439024487e-01,3.125000000000000173e-03,1.288109756097561079e-02,5.708841463414634360e-02,1.440548780487805117e-02,6.783536585365854479e-03,8.307926829268291388e-03,3.734756097560976325e-03,2.233231707317073073e-02,5.259146341463414101e-03,1.349085365853658347e-02,1.196646341463414656e-02,1.928353658536585344e-02,2.080792682926829035e-02,1.501524390243902385e-02,2.172256097560975457e-02,5.068597560975609401e-02,3.429878048780488249e-03,1.135670731707317041e-02,4.954268292682926893e-03,1.625762195121950859e-01,8.330792682926829729e-02,5.342987804878048669e-02,1.928353658536584997e-02
7.281553398058251796e-03,2.031900138696255201e-02,8.883495145631067902e-02,4.278779472954230556e-02,4.507628294036060759e-03,5.062413314840498273e-03,1.338418862690707312e-02,2.288488210818307670e-03,2.337031900138696397e-02,7.281553398058251796e-03,4.507628294036060759e-03,5.894590846047156711e-03,3.120665742024965241e-03,8.945908460471566070e-03,9.223300970873784393e-03,5.894590846047155844e-03,7.690707350901525297e-02,3.307905686546462609e-02,1.560332871012482490e-02,5.471567267683772468e-02,5.062413314840499140e-03,4.507628294036060759e-03,5.617198335644937521e-03,2.011095700416088480e-03,1.338418862690707312e-02,9.223300970873784393e-03,3.952843273231622379e-03,2.059639389736477033e-02,8.391123439667127690e-03,4.112343966712898868e-02,2.843273231622746051e-03,4.230235783633841569e-03,2.725381414701803090e-02,4.507628294036060759e-03,1.504854368932038652e-02,2.565880721220526860e-03,2.966019417475728170e-01,4.084604715672675995e-02,1.088765603328709954e-02,4.833564493758668590e-02
1.795977011494252762e-02,7.887931034482757731e-02,3.979885057471264226e-02,9.339080459770113946e-03,7.040229885057472034e-03,7.025862068965517404e-02,8.764367816091954769e-03,1.048850574712643750e-02,4.324712643678160773e-02,1.853448275862069200e-02,1.163793103448275759e-02,1.910919540229884944e-02,7.040229885057471167e-03,9.339080459770115680e-03,3.520114942528736190e-02,3.232758620689655388e-02,7.830459770114941986e-02,7.040229885057472034e-03,1.566091954022988744e-02,4.784482758620689502e-02,1.566091954022988397e-02,5.316091954022989299e-03,1.336206896551724380e-02,1.048850574712643750e-02,9.913793103448276592e-03,3.405172413793102620e-02,1.968390804597701035e-02,3.232758620689655388e-02,2.198275862068965747e-02,2.428160919540230112e-02,4.741379310344827520e-03,1.451149425287356388e-02,1.081896551724137873e-01,5.316091954022988432e-03,2.140804597701149309e-02,7.614942528735632946e-03,3.060344827586206767e-02,3.117816091954023205e-02,1.221264367816092024e-02,9.339080459770113946e-03
4.656862745098039151e-03,8.014705882352941846e-02,3.472222222222222376e-02,5.792483660130719192e-02,4.330065359477124412e-03,2.883986928104574979e-02,4.330065359477124412e-03,3.022875816993464155e-03,8.578431372549020356e-03,8.578431372549020356e-03,1.838235294117646773e-02,1.903594771241829894e-02,2.883986928104574979e-02,1.217320261437908682e-02,1.184640522875817122e-02,6.968954248366013293e-02,4.223856209150327057e-02,4.983660130718954757e-03,1.674836601307189490e-02,2.851307189542483939e-02,2.696078431372548982e-03,5.310457516339869496e-03,3.022875816993464155e-03,3.349673202614378894e-03,1.511437908496732208e-02,2.557189542483660066e-02,8.905228758169935963e-03,2.373366013071895320e-01,5.310457516339869496e-03,6.478758169934641098e-02,4.983660130718953890e-03,8.251633986928104750e-03,3.080065359477124343e-02,6.944444444444444926e-03,1.086601307189542440e-02,4.330065359477124412e-03,1.870915032679738507e-02,3.897058823529411797e-02,9.232026143790848099e-03,7.924836601307189143e-03
7.118055555555555421e-03,1.059027777777777832e-02,1.336805555555555490e-02,9.895833333333334605e-03,9.201388888888887424e-03,1.779513888888888951e-01,2.031250000000000069e-02,1.406250000000000035e-02,3.559027777777777624e-02,7.812500000000000000e-03,1.892361111111110980e-02,2.031250000000000069e-02,1.059027777777777832e-02,1.267361111111111119e-02,2.031250000000000069e-02,1.059027777777777832e-02,4.184027777777778179e-02,6.423611111111110841e-03,1.545138888888888951e-02,6.336805555555555247e-02,2.378472222222222099e-02,7.812499999999998265e-03,2.795138888888888326e-02,6.423611111111110841e-03,2.864583333333332524e-02,7.812500000000000000e-03,1.614583333333333148e-02,9.895833333333332871e-03,2.447916666666666990e-02,2.378472222222221752e-02,2.100694444444444614e-02,7.118055555555555421e-03,5.225694444444443920e-02,1.267361111111111119e-02,1.128472222222222203e-02,1.614583333333333495e-02,1.059027777777777832e-02,2.795138888888889020e-02,1.475694444444444406e-02,1.230902777777777707e-01
6.839622641509434178e-03,1.250000000000000069e-02,1.344339622641509482e-02,1.061320754716981243e-02,8.726415094339622439e-03,2.570754716981132199e-02,4.080188679245282807e-02,3.797169811320755262e-02,9.669811320754716569e-03,9.669811320754716569e-03,1.910377358490566307e-02,2.099056603773584787e-02,1.061320754716981070e-02,1.061320754716981243e-02,3.231132075471698090e-02,1.627358490566037721e-02,6.344339622641509413e-02,8.726415094339624173e-03,1.250000000000000069e-02,1.153301886792452990e-01,2.853773584905660438e-02,8.726415094339622439e-03,8.726415094339622439e-03,1.061320754716981243e-02,2.193396226415094546e-02,4.646226415094339979e-02,1.061320754716981243e-02,1.438679245283018895e-02,2.759433962264151025e-02,1.721698113207547134e-02,1.627358490566037721e-02,4.740566037735849392e-02,2.287735849056603959e-02,1.721698113207547134e-02,1.155660377358490656e-02,1.344339622641509482e-02,6.438679245283018826e-02,6.721698113207547065e-02,1.155660377358490656e-02,4.740566037735848698e-02
1.043010752688172151e-02,3.236559139784946082e-02,4.139784946236559071e-02,2.075268817204301008e-02,3.978494623655914192e-03,1.860215053763440707e-02,2.720430107526881566e-02,3.494623655913978860e-02,1.301075268817204408e-02,6.989247311827956333e-03,7.236559139784945471e-02,7.849462365591397192e-03,8.709677419354838052e-03,2.161290322580645268e-02,2.720430107526882260e-02,1.731182795698924665e-02,1.235483870967742093e-01,5.268817204301075481e-03,1.731182795698924665e-02,1.119354838709677447e-01,4.838709677419355051e-03,3.118279569892473766e-03,1.516129032258064536e-02,4.838709677419355051e-03,1.516129032258064536e-02,8.279569892473118489e-03,1.860215053763441054e-02,7.064516129032258340e-02,6.129032258064515473e-03,2.548387096774194088e-02,1.430107526881720451e-02,1.516129032258064536e-02,1.387096774193548321e-02,1.086021505376344107e-02,1.000000000000000021e-02,1.000000000000000021e-02,6.505376344086022389e-02,2.978494623655913998e-02,1.043010752688171977e-02,2.548387096774194088e-02
7.404795486600846029e-03,2.404795486600845925e-02,1.030324400564174986e-01,8.815232722143864774e-03,3.455571227080395016e-03,1.897038081805359905e-02,2.545839210155147886e-02,6.128349788434415274e-02,1.078984485190409050e-02,1.304654442877291841e-02,2.034555712270804118e-01,1.050775740479548657e-02,6.840620592383639051e-03,1.276445698166431622e-02,1.304654442877291841e-02,1.699576868829336812e-02,3.448519040902679744e-02,4.866008462623413328e-03,9.661495063469676542e-03,9.203102961918194214e-02,8.251057827926656929e-03,2.045133991537376704e-03,6.276445698166431206e-03,5.148095909732016383e-03,7.404795486600846029e-03,6.840620592383639051e-03,3.025387870239774207e-02,5.564174894217207429e-02,1.022566995768688265e-02,4.866008462623412460e-03,1.558533145275035024e-02,1.276445698166431622e-02,2.038081805359661519e-02,7.122708039492242973e-03,4.301833568406206350e-03,1.755994358251058290e-02,1.558533145275035371e-02,6.410437235543017809e-02,2.038081805359661519e-02,4.301833568406206350e-03
5.987654320987654231e-03,2.179012345679012114e-02,6.993827160493826245e-02,1.709876543209876837e-02,3.271604938271604947e-03,7.716049382716050689e-03,1.290123456790123746e-02,5.740740740740740700e-03,6.234567901234567763e-03,6.234567901234567763e-03,1.815432098765432101e-01,3.709876543209876532e-02,4.012345679012345109e-03,6.481481481481481295e-03,1.734567901234567930e-02,2.623456790123456644e-02,4.277777777777778262e-02,3.271604938271604947e-03,3.438271604938271386e-02,4.475308641975308394e-02,3.271604938271604947e-03,3.024691358024691416e-03,5.000000000000000104e-03,1.790123456790123540e-03,3.265432098765432001e-02,3.765432098765432445e-03,4.623456790123457033e-02,1.932098765432098755e-02,2.376543209876543286e-02,3.635802469135802212e-02,2.179012345679012114e-02,1.043209876543209867e-02,6.975308641975308359e-03,1.487654320987654225e-02,1.191358024691357986e-02,3.907407407407407357e-02,4.376543209876543328e-02,4.129629629629629622e-02,8.703703703703703082e-03,7.117283950617284138e-02
3.733031674208144544e-03,3.947963800904977227e-02,1.323529411764705864e-02,1.640271493212670101e-02,5.542986425339366773e-03,1.323529411764705691e-02,9.615384615384615918e-03,1.640271493212669754e-02,1.821266968325791630e-02,2.047511312217194582e-02,1.440045248868778438e-01,9.162895927601810361e-03,2.997737556561085731e-02,8.710407239819004804e-03,1.504524886877828260e-02,8.257918552036199247e-03,2.680995475113122015e-02,4.638009049773755658e-03,1.052036199095022703e-02,1.236425339366515885e-01,6.447963800904977019e-03,4.185520361990950101e-03,5.090497737556561215e-03,1.006787330316742148e-02,5.395927601809955704e-02,1.052036199095022703e-02,4.638009049773755658e-03,1.142533936651583641e-02,6.900452488687781709e-03,8.110859728506786270e-02,5.486425339366516468e-02,2.319004524886877916e-02,2.002262443438914200e-02,1.097285067873303085e-02,3.993212669683257610e-02,7.352941176470588133e-03,2.273755656108597187e-02,2.545248868778280521e-02,1.866515837104072359e-02,4.536199095022624278e-02
5.969191270860076982e-03,4.165596919127086128e-02,7.811296534017972415e-02,1.649550706033376529e-02,5.712451861360719196e-03,1.829268292682927066e-02,8.279845956354300526e-03,1.367137355584082184e-02,1.136071887034659916e-02,5.198973042362002757e-03,2.702182284980744753e-02,1.418485237483953741e-02,3.267008985879332750e-02,3.145057766367137433e-03,4.685494223363286317e-03,3.145057766367137433e-03,2.394094993581514716e-02,3.915275994865212092e-03,2.137355584082156756e-02,9.146341463414633943e-02,5.969191270860076982e-03,2.118100128369704988e-03,4.428754813863927664e-03,7.252888318356867647e-03,3.401797175866495219e-03,1.803594351732990680e-02,7.509627727856226301e-03,2.240051347881899871e-02,2.804878048780488214e-02,2.406290115532734308e-01,1.110397946084723877e-02,2.599486521181001292e-02,7.509627727856226301e-03,4.942233632862644103e-03,1.007702182284980763e-02,6.996148908857508994e-03,2.111681643132220371e-02,9.146341463414633943e-02,2.214377406931964526e-02,2.856225930680359598e-02
5.112219451371571508e-03,2.605985037406483712e-02,5.610972568578553692e-03,1.907730673316708481e-02,9.102244389027432450e-03,1.758104738154613739e-02,3.104738154613466070e-02,1.342892768079800569e-01,9.600997506234412032e-03,6.109725685785536743e-03,1.068578553615960186e-01,2.007481296758104744e-02,1.458852867830424081e-02,4.114713216957606272e-03,2.107231920199501354e-02,1.309226932668329166e-02,8.104738154613466347e-03,5.112219451371571508e-03,6.109725685785535876e-03,2.514962593516209544e-01,8.603491271820449399e-03,6.608478802992518927e-03,8.603491271820449399e-03,1.359102244389027471e-02,1.309226932668329166e-02,4.114713216957606272e-03,6.608478802992518927e-03,2.007481296758104744e-02,1.907730673316708134e-02,1.558603491271820518e-02,5.610972568578553692e-03,9.102244389027430715e-03,1.059850374064837987e-02,5.610972568578553692e-03,5.249376558603491283e-02,7.605985037406483296e-03,1.209476309226932556e-02,1.807980049875311523e-02,1.857855361596009655e-02,3.004987531172070153e-02
2.947154471544715607e-03,4.573170731707317666e-03,2.977642276422763981e-02,1.189024390243902454e-02,2.205284552845528448e-02,1.920731707317073142e-02,8.262195121951218524e-02,1.610772357723577186e-01,5.386178861788618044e-03,1.026422764227642379e-02,3.221544715447154095e-02,5.792682926829268233e-03,1.189024390243902454e-02,1.758130081300813066e-02,4.979674796747967855e-03,1.351626016260162530e-02,2.489837398373983407e-02,2.947154471544715607e-03,7.418699186991869858e-03,1.098577235772357774e-01,8.231707317073171104e-03,4.166666666666666609e-03,1.839430894308943104e-02,6.605691056910568612e-03,6.605691056910568612e-03,5.792682926829268233e-03,9.451219512195121672e-03,9.451219512195121672e-03,2.327235772357723678e-02,2.611788617886179331e-02,8.638211382113821293e-03,9.857723577235771861e-03,1.148373983739837435e-02,1.595528455284552644e-02,1.148373983739837435e-02,2.286585365853658486e-02,1.326219512195122019e-01,2.977642276422763981e-02,3.760162601626015986e-03,5.457317073170731003e-02
1.190944881889763850e-02,1.742125984251968046e-02,6.505905511811023445e-02,9.547244094488187977e-03,9.547244094488187977e-03,8.759842519685038381e-03,6.309055118110235005e-02,9.773622047244094613e-02,1.309055118110236116e-02,2.017716535433070751e-02,5.954724409448819422e-02,2.096456692913386058e-02,1.860236220472440832e-02,1.624015748031495954e-02,6.397637795275590462e-03,8.759842519685038381e-03,3.120078740157480185e-02,5.216535433070866937e-03,1.545275590551181168e-02,1.355314960629921128e-01,6.397637795275591330e-03,6.791338582677166127e-03,5.216535433070866069e-03,5.216535433070866069e-03,9.153543307086614914e-03,5.216535433070866069e-03,1.860236220472440832e-02,5.049212598425197041e-02,1.190944881889763850e-02,9.940944881889764509e-03,1.505905511811023688e-02,5.561023622047243931e-02,7.185039370078740058e-03,6.397637795275590462e-03,5.718503937007873850e-02,1.505905511811023514e-02,3.474409448818897850e-02,1.309055118110236116e-02,7.185039370078740058e-03,2.529527559055117988e-02
